Telegram,Gigabyte,RTX 3060,5599.0,2022-11-24
Telegram,MSI,RX 6600,1519.0,2022-11-24
Telegram,GALAX,RTX 3060,1907.0,2022-11-24
Telegram,GALAX,RTX 3050,1249.0,2022-11-24
Telegram,GALAX,RTX 3050,1249.0,2022-11-24
Telegram,Colorful,RTX 2060 super,1580.0,2022-11-24
Telegram,GALAX,RTX 3050,1699.0,2022-11-23
Telegram,MSI,RTX 3060,2269.0,2022-11-23
Telegram,Sapphire,RX 550,479.0,2022-11-23
Telegram,Gigabyte,RX 6600,1699.0,2022-11-23
Telegram,Sapphire,RX 6700,2699.0,2022-11-22
Telegram,Gigabyte,RTX 4080,8799.0,2022-11-22
Telegram,ASROCK,RX 6600,1799.0,2022-11-22
Telegram,MSI,RTX 2060,1499.0,2022-11-22
Telegram,Gigabyte,RTX 4090,13199.0,2022-11-22
Telegram,PALIT,RTX 3080,5292.0,2022-11-22
Telegram,Gigabyte,RX 6600,1699.0,2022-11-22
Telegram,PowerColor,RX 7900,,2022-11-22
Telegram,PowerColor,RX 580,999.0,2022-11-21
Telegram,PALIT,RTX 3080,4797.0,2022-11-20
Telegram,PALIT,RTX 3080,5149.0,2022-11-20
Telegram,MSI,RTX 3060,2269.0,2022-11-20
Telegram,PALIT,RTX 3090,7199.0,2022-11-19
Telegram,PALIT,RTX 4090,15003.0,2022-11-19
Telegram,PALIT,RTX 2060,1599.0,2022-11-19
Telegram,Colorful,RTX 2060 super,1480.0,2022-11-18
Telegram,Colorful,RTX 3060,2024.0,2022-11-18
Telegram,PALIT,RTX 3090,7199.0,2022-11-18
Telegram,MSI,RTX 2060,1499.0,2022-11-18
Telegram,GALAX,RTX 3050,1619.0,2022-11-18
Telegram,Colorful,RTX 3060 ti,2600.0,2022-11-18
Telegram,MSI,RX 6600,1569.0,2022-11-18
Telegram,PALIT,RTX 3080,4797.0,2022-11-18
Telegram,Gigabyte,RX 6600,1699.0,2022-11-18
Telegram,MSI,RTX 3060,2269.0,2022-11-18
Telegram,PALIT,RTX 3080,5360.0,2022-11-18
Telegram,Gigabyte,RX 6600,1699.0,2022-11-16
Telegram,Gigabyte,RTX 4080,10999.0,2022-11-16
Telegram,Gigabyte,RX 6600,1699.0,2022-11-14
Telegram,ASUS,RX 6800,3599.0,2022-11-14
Telegram,PALIT,RTX 3080,4985.0,2022-11-14
Telegram,PowerColor,RX 580,999.0,2022-11-12
Telegram,MSI,RX 6600,1599.0,2022-11-12
Telegram,MSI,RTX 2060,1499.0,2022-11-11
Telegram,Colorful,RTX 3070,3399.0,2022-11-11
Telegram,PALIT,RTX 3060,2099.0,2022-11-11
Telegram,Colorful,RTX 3070,3399.0,2022-11-10
Telegram,MSI,RTX 2060,1499.0,2022-11-10
Telegram,PALIT,RTX 3080,5360.0,2022-11-09
Telegram,Gigabyte,RX 6600,1699.0,2022-11-09
Telegram,MSI,RTX 2060,1499.0,2022-11-09
Telegram,MSI,RTX 2060,1499.0,2022-11-08
Telegram,Gigabyte,RX 6600,1699.0,2022-11-08
Telegram,GALAX,RTX 3080,5099.0,2022-11-07
Telegram,ZOTAC,RTX 3090,7999.0,2022-11-07
Telegram,ZOTAC,RTX 3070,3199.0,2022-11-07
Telegram,MSI,RTX 3060,2099.0,2022-11-07
Telegram,MSI,RTX 3050,1699.0,2022-11-07
Telegram,GALAX,RTX 3060,2299.0,2022-11-05
Telegram,Gigabyte,RX 6600,1824.0,2022-11-05
Telegram,PNY,RTX 3070,3299.0,2022-11-05
Telegram,GALAX,RTX 3060,2299.0,2022-11-04
Telegram,ASROCK,RX 6650 xt,2199.0,2022-11-04
Telegram,Inno3D,RTX 2060,1499.0,2022-11-04
Telegram,Gigabyte,RTX 3060,259.0,2022-09-25
Telegram,Gigabyte,RTX 3060,5500.0,2022-08-26
Telegram,MSI,RTX 2060,3599.0,2022-08-23
Telegram,Inno3D,RTX 3060,2379.15,2022-07-13
Telegram,GALAX,RTX 2060,4198.0,2022-07-13
Telegram,GALAX,RTX 3060,2625.0,2022-07-10
Telegram,PALIT,RTX 3050,1910.0,2022-07-10
Telegram,ASROCK,RX 6600,1695.0,2022-06-30
Telegram,ASUS,RX 6600,4001.0,2022-06-30
Telegram,Sapphire,RX 6600,4199.0,2022-06-24
Telegram,PowerColor,RX 570,3363.0,2022-04-12
Telegram,ASROCK,RX 6600,2899.0,2022-03-25
Telegram,PALIT,RTX 3050,2699.0,2022-03-25
Telegram,ASUS,RTX 3070,5699.0,2022-02-09
Telegram,ASUS,RTX 3050,5160.0,2022-02-06
Telegram,MSI,RTX 3060 ti,1359.0,2022-01-05
Telegram,GALAX,RTX 3060,7999.0,2021-11-17
Telegram,ASUS,RX 560,3683.0,2021-11-03
Fonte,Marca,Nome,Preço,Data
terabyte,ASUS,RX 7600,1799.9,2025-05-04
terabyte,PALIT,RTX 4060,2299.9,2025-05-04
terabyte,XFX,RX 7600,1869.9,2025-05-04
terabyte,ASUS,RTX 4060 ti,3499.9,2025-05-04
terabyte,Gigabyte,RTX 4060,2699.9,2025-05-04
terabyte,Inno3D,RTX 3060,2149.9,2025-05-04
terabyte,ASROCK,RX 7600,1899.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,XFX,RX 7900 xt,5499.9,2025-05-04
terabyte,Gigabyte,RTX 5070,5299.9,2025-05-04
terabyte,ASUS,RTX 3050,1299.9,2025-05-04
terabyte,ASUS,RTX 4060 ti,2999.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,MSI,RTX 5060 ti,3999.9,2025-05-04
terabyte,MSI,RTX 5060 ti,4199.9,2025-05-04
terabyte,MSI,RTX 5060 ti,4299.9,2025-05-04
terabyte,XFX,RX 9070 xt,6799.9,2025-05-04
terabyte,XFX,RX 9070 xt,6599.9,2025-05-04
terabyte,MSI,RTX 5070 ti,8499.9,2025-05-04
terabyte,Gigabyte,RTX 5070,5599.9,2025-05-04
terabyte,ASUS,RTX 5090,23999.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,7299.9,2025-05-04
terabyte,MSI,RTX 5070 ti,8999.9,2025-05-04
terabyte,MSI,RTX 5080,9299.9,2025-05-04
terabyte,MSI,RTX 5080,12199.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,7799.9,2025-05-04
terabyte,MSI,RTX 5070,6299.9,2025-05-04
terabyte,Gigabyte,RTX 5070,6199.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8269.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-05-04
terabyte,AERO,RTX 5070 ti,9499.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,9899.9,2025-05-04
terabyte,XFX,RX 9070 xt,7299.9,2025-05-04
terabyte,XFX,RX 9070 xt,6599.9,2025-05-04
terabyte,ASUS,RTX 5070,5299.9,2025-05-04
terabyte,ASUS,RTX 5070,6499.9,2025-05-04
terabyte,PCYES,RTX 3050,1449.9,2025-05-04
terabyte,PCYES,RTX 3050,1689.9,2025-05-04
terabyte,Gigabyte,RX 9070,5999.9,2025-05-04
terabyte,Gigabyte,RTX 5090,24199.9,2025-05-04
terabyte,Gigabyte,RTX 5080,11499.9,2025-05-04
terabyte,Gigabyte,RTX 5080,13499.9,2025-05-04
terabyte,PALIT,RTX 5080,10399.9,2025-05-04
terabyte,PALIT,RTX 5080,9999.9,2025-05-04
terabyte,ASUS,RTX 5090,27999.9,2025-05-04
terabyte,PNY,RTX 4060,2359.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,XFX,RX 7900,5299.9,2025-05-04
terabyte,PCYES,RTX 3050,1599.9,2025-05-04
terabyte,ASUS,RX 7600 xt,2799.9,2025-05-04
terabyte,ASUS,RX 7600 xt,2999.9,2025-05-04
terabyte,ZOTAC,RTX 4060,2399.9,2025-05-04
terabyte,Sapphire,RX 7800 xt,4899.9,2025-05-04
terabyte,ASUS,RTX 4060,2599.9,2025-05-04
terabyte,ASROCK,RX 7900 xt,7499.9,2025-05-04
terabyte,ASROCK,RX 7800 xt,4499.9,2025-05-04
terabyte,PNY,RTX 4060,2339.9,2025-05-04
terabyte,ASROCK,RX 7600,2299.9,2025-05-04
terabyte,GALAX,RTX 3060,2199.9,2025-05-04
terabyte,MSI,RTX 3050,1999.9,2025-05-04
Fonte,Marca,Nome,Preço,Data
terabyte,PALIT,RTX 4060,2299.9,2025-05-04
terabyte,XFX,RX 7600,1869.9,2025-05-04
terabyte,ASUS,RTX 4060 ti,3499.9,2025-05-04
terabyte,Gigabyte,RTX 4060,2699.9,2025-05-04
terabyte,Inno3D,RTX 3060,2149.9,2025-05-04
terabyte,ASROCK,RX 7600,1899.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,XFX,RX 7900 xt,5499.9,2025-05-04
terabyte,Gigabyte,RTX 5070,5299.9,2025-05-04
terabyte,ASUS,RTX 3050,1299.9,2025-05-04
terabyte,ASUS,RTX 4060 ti,2999.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,MSI,RTX 5060 ti,3999.9,2025-05-04
terabyte,MSI,RTX 5060 ti,4199.9,2025-05-04
terabyte,MSI,RTX 5060 ti,4299.9,2025-05-04
terabyte,XFX,RX 9070 xt,6799.9,2025-05-04
terabyte,XFX,RX 9070 xt,6599.9,2025-05-04
terabyte,MSI,RTX 5070 ti,8499.9,2025-05-04
terabyte,Gigabyte,RTX 5070,5599.9,2025-05-04
terabyte,ASUS,RTX 5090,23999.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,7299.9,2025-05-04
terabyte,MSI,RTX 5070 ti,8999.9,2025-05-04
terabyte,MSI,RTX 5080,12199.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,7799.9,2025-05-04
terabyte,MSI,RTX 5070,6299.9,2025-05-04
terabyte,Gigabyte,RTX 5070,6199.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8269.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-05-04
terabyte,AERO,RTX 5070 ti,9499.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,9899.9,2025-05-04
terabyte,XFX,RX 9070 xt,7299.9,2025-05-04
terabyte,XFX,RX 9070 xt,6599.9,2025-05-04
terabyte,ASUS,RTX 5070,5299.9,2025-05-04
terabyte,ASUS,RTX 5070,6499.9,2025-05-04
terabyte,PCYES,RTX 3050,1449.9,2025-05-04
terabyte,PCYES,RTX 3050,1689.9,2025-05-04
terabyte,Gigabyte,RX 9070,5999.9,2025-05-04
terabyte,Gigabyte,RTX 5090,24199.9,2025-05-04
terabyte,Gigabyte,RTX 5080,11499.9,2025-05-04
terabyte,Gigabyte,RTX 5080,13499.9,2025-05-04
terabyte,PALIT,RTX 5080,10399.9,2025-05-04
terabyte,PALIT,RTX 5080,9999.9,2025-05-04
terabyte,ASUS,RTX 5090,27999.9,2025-05-04
terabyte,PNY,RTX 4060,2359.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,XFX,RX 7900,5299.9,2025-05-04
terabyte,PCYES,RTX 3050,1599.9,2025-05-04
terabyte,ASUS,RX 7600 xt,2799.9,2025-05-04
terabyte,ASUS,RX 7600 xt,2999.9,2025-05-04
terabyte,ZOTAC,RTX 4060,2399.9,2025-05-04
terabyte,Sapphire,RX 7800 xt,4899.9,2025-05-04
terabyte,ASUS,RTX 4060,2599.9,2025-05-04
terabyte,ASROCK,RX 7900 xt,7499.9,2025-05-04
terabyte,ASROCK,RX 7800 xt,4499.9,2025-05-04
terabyte,PNY,RTX 4060,2339.9,2025-05-04
terabyte,ASROCK,RX 7600,2299.9,2025-05-04
terabyte,GALAX,RTX 3060,2199.9,2025-05-04
terabyte,MSI,RTX 3050,1999.9,2025-05-04
terabyte,MSI,RTX 5080,11999.9,2025-05-04
Fonte,Marca,Nome,Preço,Data
terabyte,PALIT,RTX 4060,2299.9,2025-05-04
terabyte,XFX,RX 7600,1869.9,2025-05-04
terabyte,ASUS,RTX 4060 ti,3499.9,2025-05-04
terabyte,Gigabyte,RTX 4060,2699.9,2025-05-04
terabyte,Inno3D,RTX 3060,2149.9,2025-05-04
terabyte,ASROCK,RX 7600,1899.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,XFX,RX 7900 xt,5499.9,2025-05-04
terabyte,Gigabyte,RTX 5070,5299.9,2025-05-04
terabyte,ASUS,RTX 3050,1299.9,2025-05-04
terabyte,ASUS,RTX 4060 ti,2999.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,MSI,RTX 5060 ti,3999.9,2025-05-04
terabyte,MSI,RTX 5060 ti,4199.9,2025-05-04
terabyte,MSI,RTX 5060 ti,4299.9,2025-05-04
terabyte,XFX,RX 9070 xt,6799.9,2025-05-04
terabyte,XFX,RX 9070 xt,6599.9,2025-05-04
terabyte,MSI,RTX 5070 ti,8499.9,2025-05-04
terabyte,Gigabyte,RTX 5070,5599.9,2025-05-04
terabyte,ASUS,RTX 5090,23999.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,7299.9,2025-05-04
terabyte,MSI,RTX 5070 ti,8999.9,2025-05-04
terabyte,MSI,RTX 5080,12199.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,7799.9,2025-05-04
terabyte,MSI,RTX 5070,6299.9,2025-05-04
terabyte,Gigabyte,RTX 5070,6199.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8269.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-05-04
terabyte,AERO,RTX 5070 ti,9499.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,9899.9,2025-05-04
terabyte,XFX,RX 9070 xt,7299.9,2025-05-04
terabyte,XFX,RX 9070 xt,6599.9,2025-05-04
terabyte,ASUS,RTX 5070,5299.9,2025-05-04
terabyte,ASUS,RTX 5070,6499.9,2025-05-04
terabyte,PCYES,RTX 3050,1449.9,2025-05-04
terabyte,PCYES,RTX 3050,1689.9,2025-05-04
terabyte,Gigabyte,RX 9070,5999.9,2025-05-04
terabyte,Gigabyte,RTX 5090,24199.9,2025-05-04
terabyte,Gigabyte,RTX 5080,11499.9,2025-05-04
terabyte,Gigabyte,RTX 5080,13499.9,2025-05-04
terabyte,PALIT,RTX 5080,10399.9,2025-05-04
terabyte,PALIT,RTX 5080,9999.9,2025-05-04
terabyte,ASUS,RTX 5090,27999.9,2025-05-04
terabyte,PNY,RTX 4060,2359.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,XFX,RX 7900,5299.9,2025-05-04
terabyte,PCYES,RTX 3050,1599.9,2025-05-04
terabyte,ASUS,RX 7600 xt,2799.9,2025-05-04
terabyte,ASUS,RX 7600 xt,2999.9,2025-05-04
terabyte,ZOTAC,RTX 4060,2399.9,2025-05-04
terabyte,Sapphire,RX 7800 xt,4899.9,2025-05-04
terabyte,ASUS,RTX 4060,2599.9,2025-05-04
terabyte,ASROCK,RX 7900 xt,7499.9,2025-05-04
terabyte,ASROCK,RX 7800 xt,4499.9,2025-05-04
terabyte,PNY,RTX 4060,2339.9,2025-05-04
terabyte,ASROCK,RX 7600,2299.9,2025-05-04
terabyte,GALAX,RTX 3060,2199.9,2025-05-04
terabyte,MSI,RTX 3050,1999.9,2025-05-04
terabyte,MSI,RTX 5080,11999.9,2025-05-04
Fonte,Marca,Nome,Preço,Data
terabyte,PALIT,RTX 4060,2299.9,2025-05-04
terabyte,XFX,RX 7600,1869.9,2025-05-04
terabyte,ASUS,RTX 4060 ti,3499.9,2025-05-04
terabyte,Gigabyte,RTX 4060,2699.9,2025-05-04
terabyte,Inno3D,RTX 3060,2149.9,2025-05-04
terabyte,ASROCK,RX 7600,1899.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,XFX,RX 7900 xt,5499.9,2025-05-04
terabyte,Gigabyte,RTX 5070,5299.9,2025-05-04
terabyte,ASUS,RTX 3050,1299.9,2025-05-04
terabyte,ASUS,RTX 4060 ti,2999.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,MSI,RTX 5060 ti,3999.9,2025-05-04
terabyte,MSI,RTX 5060 ti,4199.9,2025-05-04
terabyte,MSI,RTX 5060 ti,4299.9,2025-05-04
terabyte,XFX,RX 9070 xt,6799.9,2025-05-04
terabyte,XFX,RX 9070 xt,6599.9,2025-05-04
terabyte,MSI,RTX 5070 ti,8499.9,2025-05-04
terabyte,Gigabyte,RTX 5070,5599.9,2025-05-04
terabyte,ASUS,RTX 5090,23999.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,7299.9,2025-05-04
terabyte,MSI,RTX 5070 ti,8999.9,2025-05-04
terabyte,MSI,RTX 5080,12199.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,7799.9,2025-05-04
terabyte,MSI,RTX 5070,6299.9,2025-05-04
terabyte,Gigabyte,RTX 5070,6199.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8269.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-05-04
terabyte,AERO,RTX 5070 ti,9499.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,9899.9,2025-05-04
terabyte,XFX,RX 9070 xt,7299.9,2025-05-04
terabyte,XFX,RX 9070 xt,6599.9,2025-05-04
terabyte,ASUS,RTX 5070,5299.9,2025-05-04
terabyte,ASUS,RTX 5070,6499.9,2025-05-04
terabyte,PCYES,RTX 3050,1449.9,2025-05-04
terabyte,PCYES,RTX 3050,1689.9,2025-05-04
terabyte,Gigabyte,RX 9070,5999.9,2025-05-04
terabyte,Gigabyte,RTX 5090,24199.9,2025-05-04
terabyte,Gigabyte,RTX 5080,11499.9,2025-05-04
terabyte,Gigabyte,RTX 5080,13499.9,2025-05-04
terabyte,PALIT,RTX 5080,10399.9,2025-05-04
terabyte,PALIT,RTX 5080,9999.9,2025-05-04
terabyte,ASUS,RTX 5090,27999.9,2025-05-04
terabyte,PNY,RTX 4060,2359.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,XFX,RX 7900,5299.9,2025-05-04
terabyte,PCYES,RTX 3050,1599.9,2025-05-04
terabyte,ASUS,RX 7600 xt,2799.9,2025-05-04
terabyte,ASUS,RX 7600 xt,2999.9,2025-05-04
terabyte,ZOTAC,RTX 4060,2399.9,2025-05-04
terabyte,Sapphire,RX 7800 xt,4899.9,2025-05-04
terabyte,ASUS,RTX 4060,2599.9,2025-05-04
terabyte,ASROCK,RX 7900 xt,7499.9,2025-05-04
terabyte,ASROCK,RX 7800 xt,4499.9,2025-05-04
terabyte,PNY,RTX 4060,2339.9,2025-05-04
terabyte,ASROCK,RX 7600,2299.9,2025-05-04
terabyte,GALAX,RTX 3060,2199.9,2025-05-04
terabyte,MSI,RTX 3050,1999.9,2025-05-04
terabyte,MSI,RTX 5080,11999.9,2025-05-04
Fonte,Marca,Nome,Preço,Data
terabyte,PALIT,RTX 4060,2299.9,2025-05-04
terabyte,XFX,RX 7600,1869.9,2025-05-04
terabyte,ASUS,RTX 4060 ti,3499.9,2025-05-04
terabyte,Gigabyte,RTX 4060,2699.9,2025-05-04
terabyte,Inno3D,RTX 3060,2149.9,2025-05-04
terabyte,ASROCK,RX 7600,1899.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,XFX,RX 7900 xt,5499.9,2025-05-04
terabyte,Gigabyte,RTX 5070,5299.9,2025-05-04
terabyte,ASUS,RTX 3050,1299.9,2025-05-04
terabyte,ASUS,RTX 4060 ti,2999.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,MSI,RTX 5060 ti,3999.9,2025-05-04
terabyte,MSI,RTX 5060 ti,4199.9,2025-05-04
terabyte,MSI,RTX 5060 ti,4299.9,2025-05-04
terabyte,XFX,RX 9070 xt,6799.9,2025-05-04
terabyte,XFX,RX 9070 xt,6599.9,2025-05-04
terabyte,MSI,RTX 5070 ti,8499.9,2025-05-04
terabyte,Gigabyte,RTX 5070,5599.9,2025-05-04
terabyte,ASUS,RTX 5090,23999.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,7299.9,2025-05-04
terabyte,MSI,RTX 5070 ti,8999.9,2025-05-04
terabyte,MSI,RTX 5080,12199.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,7799.9,2025-05-04
terabyte,MSI,RTX 5070,6299.9,2025-05-04
terabyte,Gigabyte,RTX 5070,6199.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8269.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-05-04
terabyte,AERO,RTX 5070 ti,9499.9,2025-05-04
terabyte,Gigabyte,RTX 5070 ti,9899.9,2025-05-04
terabyte,XFX,RX 9070 xt,7299.9,2025-05-04
terabyte,XFX,RX 9070 xt,6599.9,2025-05-04
terabyte,ASUS,RTX 5070,5299.9,2025-05-04
terabyte,ASUS,RTX 5070,6499.9,2025-05-04
terabyte,PCYES,RTX 3050,1449.9,2025-05-04
terabyte,PCYES,RTX 3050,1689.9,2025-05-04
terabyte,Gigabyte,RX 9070,5999.9,2025-05-04
terabyte,Gigabyte,RTX 5090,24199.9,2025-05-04
terabyte,Gigabyte,RTX 5080,11499.9,2025-05-04
terabyte,Gigabyte,RTX 5080,13499.9,2025-05-04
terabyte,PALIT,RTX 5080,10399.9,2025-05-04
terabyte,PALIT,RTX 5080,9999.9,2025-05-04
terabyte,ASUS,RTX 5090,27999.9,2025-05-04
terabyte,PNY,RTX 4060,2359.9,2025-05-04
terabyte,ASUS,RTX 4060,2499.9,2025-05-04
terabyte,XFX,RX 7900,5299.9,2025-05-04
terabyte,PCYES,RTX 3050,1599.9,2025-05-04
terabyte,ASUS,RX 7600 xt,2799.9,2025-05-04
terabyte,ASUS,RX 7600 xt,2999.9,2025-05-04
terabyte,ZOTAC,RTX 4060,2399.9,2025-05-04
terabyte,Sapphire,RX 7800 xt,4899.9,2025-05-04
terabyte,ASUS,RTX 4060,2599.9,2025-05-04
terabyte,ASROCK,RX 7900 xt,7499.9,2025-05-04
terabyte,ASROCK,RX 7800 xt,4499.9,2025-05-04
terabyte,PNY,RTX 4060,2339.9,2025-05-04
terabyte,ASROCK,RX 7600,2299.9,2025-05-04
terabyte,GALAX,RTX 3060,2199.9,2025-05-04
terabyte,MSI,RTX 3050,1999.9,2025-05-04
terabyte,MSI,RTX 5080,11999.9,2025-05-04
pichau,PNY,RTX 4060,2459.99,2025-05-04
pichau,MSI,RTX 4070 super,5459.99,2025-05-04
pichau,Inno3D,RTX 5060 ti,4099.99,2025-05-04
pichau,Inno3D,RTX 5060 ti,4199.99,2025-05-04
pichau,Inno3D,RTX 5060 ti,4259.99,2025-05-04
pichau,Inno3D,RTX 5060 ti,4359.99,2025-05-04
pichau,Inno3D,RTX 5060 ti,3599.99,2025-05-04
pichau,Gigabyte,RX 7800 xt,4999.99,2025-05-04
pichau,Inno3D,RTX 5060 ti,3699.99,2025-05-04
pichau,Gigabyte,RX 7600 xt,2899.99,2025-05-04
pichau,Inno3D,RTX 5060 ti,3759.99,2025-05-04
pichau,Gigabyte,RTX 5060 ti,4599.99,2025-05-04
pichau,AERO,RTX 5060 ti,4299.99,2025-05-04
pichau,Gigabyte,RTX 5060 ti,4199.99,2025-05-04
pichau,Gigabyte,RTX 5060 ti,3899.99,2025-05-04
pichau,Gigabyte,RTX 5070 ti,9999.99,2025-05-04
pichau,ASUS,RTX 5060 ti,3899.99,2025-05-04
pichau,ASUS,RTX 5060 ti,3999.99,2025-05-04
pichau,ASUS,RTX 5060 ti,4299.99,2025-05-04
pichau,ASUS,RTX 5060 ti,4599.99,2025-05-04
pichau,XFX,RX 9070 xt,6799.99,2025-05-04
pichau,ASROCK,RX 9070 xt,6859.99,2025-05-04
pichau,MSI,RTX 3060,2199.99,2025-05-04
pichau,MSI,RTX 5060 ti,3999.99,2025-05-04
pichau,MSI,RTX 5060 ti,4199.99,2025-05-04
pichau,MSI,RTX 5060 ti,4299.99,2025-05-04
pichau,PowerColor,RX 9070 xt,6859.99,2025-05-04
pichau,PowerColor,RX 9070 xt,7499.99,2025-05-04
pichau,PowerColor,RX 9070 xt,7099.99,2025-05-04
pichau,ASUS,RTX 5060 ti,4699.99,2025-05-04
pichau,XFX,RX 9070 xt,6599.99,2025-05-04
pichau,Gigabyte,RTX 5060 ti,4499.99,2025-05-04
pichau,XFX,RX 9070 xt,8599.99,2025-05-04
pichau,XFX,RX 9070 xt,6599.99,2025-05-04
kabum,Gigabyte,RX 7600,1849.99,2025-05-04
kabum,ASROCK,RX 6600,1659.99,2025-05-04
kabum,PALIT,RTX 4060,2299.99,2025-05-04
kabum,MSI,RTX 4060,2499.99,2025-05-04
kabum,XFX,RX 7600,1999.99,2025-05-04
kabum,Gigabyte,RTX 4060 ti,3299.99,2025-05-04
kabum,Gigabyte,RTX 5070 ti,6999.9,2025-05-04
kabum,Gigabyte,RTX 4060,2549.9,2025-05-04
kabum,ASUS,RTX 4060,2599.99,2025-05-04
kabum,ASUS,RTX 3050,1299.9,2025-05-04
kabum,MSI,RTX 3050,1649.99,2025-05-04
kabum,ASROCK,RX 6600,1799.99,2025-05-04
kabum,ASUS,RTX 4060 ti,3649.99,2025-05-04
kabum,PALIT,RTX 5070,5799.99,2025-05-04
kabum,ASUS,RTX 4060,2499.9,2025-05-04
kabum,XFX,RX 9070 xt,5999.99,2025-05-04
kabum,Gigabyte,RTX 5070,5399.9,2025-05-04
kabum,XFX,RX 9070 xt,5999.99,2025-05-04
kabum,Gigabyte,RTX 5070 ti,7999.99,2025-05-04
kabum,ASUS,RTX 4060 ti,3399.99,2025-05-04
kabum,XFX,RX 9070 xt,6099.99,2025-05-04
kabum,GALAX,RTX 4060,2699.9,2025-05-04
kabum,Gigabyte,RX 9070 xt,7699.99,2025-05-04
kabum,Gigabyte,RTX 5080,10999.99,2025-05-04
kabum,PCYES,RTX 2060,1628.99,2025-05-04
kabum,ASROCK,RX 7600,1999.99,2025-05-04
kabum,Sapphire,RX 7900 xt,5799.99,2025-05-04
kabum,ASUS,RTX 5090,29999.99,2025-05-04
kabum,ASUS,RTX 4060,2499.99,2025-05-04
kabum,Gigabyte,RTX 4060,2699.99,2025-05-04
kabum,ASROCK,RX 7600,2299.99,2025-05-04
kabum,XFX,RX 9070 xt,6099.99,2025-05-04
kabum,GALAX,RTX 5070,4899.99,2025-05-04
kabum,Gigabyte,RX 7700 xt,3799.99,2025-05-04
kabum,Gigabyte,RTX 5070,6116.0,2025-05-04
kabum,AERO,RTX 5080,10999.99,2025-05-04
kabum,Gigabyte,RTX 5070 ti,7319.99,2025-05-04
kabum,MSI,RTX 5070,6399.99,2025-05-04
kabum,Inno3D,RTX 3050,1289.9,2025-05-04
kabum,PALIT,RTX 5080,10999.99,2025-05-04
kabum,XFX,RX 7600,2065.55,2025-05-04
kabum,MSI,RTX 5080,10999.99,2025-05-04
